Price,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,123.09600830078125,88.4516830444336,162.6558837890625,124.92870330810547,233.45281982421875,14.300683975219727,108.0999984741211,95.4342041015625,128.83398716375524,90.36721008671273,162.82932233558913,126.42652600592973,239.46502226115788,14.981003655234762,118.80000305175781,98.57920011547957,122.21021158237852,87.85617644594524,160.66592300334838,123.79147879013018,231.32856489611547,14.081903121676092,104.63999938964844,94.52026837749784,128.22377748695044,88.91815210738409,160.80285476940227,125.03966202033209,236.86330844238375,14.836148204062967,118.47000122070312,98.36415923053409,112117500,28131200,6344900,11054800,25740000,401277000,231402800,15146200
2023-01-04,124.36566162109375,87.41949462890625,164.4267578125,126.09366607666016,223.24082946777344,14.73425006866455,113.63999938964844,95.71196746826172,126.62936374107429,89.97022203407718,164.48152494606364,127.29560346338475,226.9144019342719,14.838146156406989,114.58999633789062,96.01661499446325,123.10586505340991,86.6155636263099,162.92059199665462,125.3447618530242,220.18113479471134,14.226758666083303,107.5199966430664,93.86618559336834,124.88729543343348,89.67246868908859,163.29485264743158,125.73308203906105,226.3394946084548,14.552432867835895,109.11000061035156,93.90202688092302,89113600,34854800,9788800,11687600,50623400,431324000,180389000,18058400
2023-01-05,123.04679870605469,85.55357360839844,163.2127227783203,126.06571960449219,216.62448120117188,14.25073528289795,110.33999633789062,97.85343170166016,125.7533952948206,86.9133025524005,164.29898416120486,126.40102609843736,221.73047501122883,14.549436068229195,111.75,98.51647841010062,122.79090770776376,85.25582788498791,162.85672243615042,124.52889225219447,216.08854432449274,14.133851704136582,107.16000366210938,95.25499654346731,125.12349705306252,86.81405397793031,163.4135449127311,126.35445298858873,221.3894202164649,14.476509114267246,110.51000213623047,95.28187579926502,80962700,27194400,6255300,8381300,39585600,389168000,157986300,15946600
2023-01-06,127.57421112060547,86.68502807617188,164.53628540039062,128.4780731201172,219.1774444580078,14.84414005279541,113.05999755859375,99.03616333007812,128.2336347517989,87.03240946135887,165.15699812700655,128.88789380185912,219.98621912634763,14.994989063943777,114.38999938964844,100.34433947581677,122.91886860960567,84.2236299964327,163.751257351185,125.26472708317824,213.74016514069575,14.01996530735585,101.80999755859375,98.2655927894884,124.02119442530204,86.13915710492884,164.4267511377098,126.79223148923117,217.29681103305526,14.45952485401676,103.0,98.63296083522296,87754700,41381500,5706000,10029100,43613600,405044000,220911100,16348100
2023-01-09,128.0958251953125,87.35993194580078,160.27340698242188,127.94719696044922,221.3114776611328,15.612369537353516,119.7699966430664,97.19037628173828,131.30438194257326,89.37471527318449,164.08899907903012,129.35362866869676,225.32612015800373,16.039940959776242,123.5199966430664,100.03073132354695,127.83993420444634,87.20113572832027,159.9082695552021,127.49081726142693,220.61964399862748,15.125856157242278,117.11000061035156,96.59900536308938,128.41078181603234,87.69738621274176,163.66910844843818,129.09283620864883,220.658614469924,15.268713734456611,118.95999908447266,100.03073132354695,70790800,29003900,7925300,8482300,27369800,504231000,190284000,17964600
2023-01-10,128.6667022705078,87.7569351196289,159.89002990722656,129.09280395507812,222.99720764160156,15.89309024810791,118.8499984741211,98.64192199707031,129.18833615231142,88.00506036543571,160.784592266836,129.20456806371087,225.3942852499652,15.9460367412462,122.76000213623047,98.85696972096063,126.09789493911427,85.18636120771751,159.12326217041849,127.89128293879766,221.51607720978163,15.456527005264633,114.91999816894531,96.77822290887347,128.20411901412172,85.33523786963791,160.38294804415483,128.33835358544826,221.93507289887148,15.491491850303234,121.06999969482422,98.37312259624726,63896200,30467800,5047500,9048700,27033900,384101000,167642500,15104600
2023-01-11,131.3831787109375,90.83367919921875,159.63442993164062,130.0521240234375,229.74021911621094,15.984997749328613,123.22000122070312,99.78882598876953,131.40285224489088,90.91308108868463,160.40119761690968,130.1638881093571,229.91560850427538,16.011971174963055,125.94999694824219,99.86050172974747,128.40100135883102,88.34250738771924,157.10590728413257,128.6270750794958,225.19939440138353,15.547436042925577,120.51000213623047,97.74591356029543,129.17852645300553,88.51123072369855,160.26427979045746,129.3721879351154,225.37478378944797,15.824159457593446,122.08999633789062,99.44833716601045,69458900,26862000,6494800,8703700,28669300,353285000,183810800,16710400
2023-01-12,131.30438232421875,90.44660186767578,158.8311767578125,129.9217529296875,232.41017150878906,16.49448585510254,123.55999755859375,101.44645690917969,132.14095769176564,91.18105796596775,159.47928711338417,131.1977738639532,233.76462207264603,16.620359284778843,124.12999725341797,101.91238003649818,129.36547379890666,89.07695338835796,157.73579211761083,129.67026947571094,227.58676927741644,15.476504976085742,117.0,100.12035643968817,131.76696547602162,90.79398323111313,159.0685056858086,130.39676459864813,229.2432893034318,16.083897626620722,122.55999755859375,100.19203902420716,71379600,30258100,4269400,11001700,27269500,551409000,169400900,15357300
