Date,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM
2023-01-03,123.09600830078125,88.4516830444336,162.6558837890625,124.92870330810547,233.45281982421875,14.300683975219727,108.0999984741211,95.4342041015625
2023-01-04,124.36566162109375,87.41949462890625,164.4267578125,126.09366607666016,223.24082946777344,14.73425006866455,113.63999938964844,95.71196746826172
2023-01-05,123.04679870605469,85.55357360839844,163.2127227783203,126.06571960449219,216.62448120117188,14.25073528289795,110.33999633789062,97.85343170166016
2023-01-06,127.57421112060547,86.68502807617188,164.53628540039062,128.4780731201172,219.1774444580078,14.84414005279541,113.05999755859375,99.03616333007812
2023-01-09,128.0958251953125,87.35993194580078,160.27340698242188,127.94719696044922,221.3114776611328,15.612369537353516,119.7699966430664,97.19037628173828
2023-01-10,128.6667022705078,87.7569351196289,159.89002990722656,129.09280395507812,222.99720764160156,15.89309024810791,118.8499984741211,98.64192199707031
2023-01-11,131.3831787109375,90.83367919921875,159.63442993164062,130.0521240234375,229.74021911621094,15.984997749328613,123.22000122070312,99.78882598876953
2023-01-12,131.30438232421875,90.44660186767578,158.8311767578125,129.9217529296875,232.41017150878906,16.49448585510254,123.55999755859375,101.44645690917969
2023-01-13,132.63307189941406,91.42919158935547,158.3108367919922,133.20028686523438,233.1117401123047,16.88210105895996,122.4000015258789,101.38372039794922
2023-01-17,133.79446411132812,90.60541534423828,157.33412170410156,131.1418914794922,234.20310974121094,17.684297561645508,131.49000549316406,101.18660736083984
2023-01-18,133.0759735107422,90.43668365478516,154.9607696533203,127.2020492553711,229.7792205810547,17.359622955322266,128.77999877929688,99.10783386230469
2023-01-19,133.1350555419922,92.35221099853516,154.7508544921875,125.50688171386719,225.99844360351562,16.748231887817383,127.16999816894531,99.74400329589844
2023-01-20,135.69400024414062,97.2849349975586,154.0297088623047,125.81423950195312,234.07643127441406,17.8211612701416,133.4199981689453,101.56291198730469
2023-01-23,138.8828582763672,99.04167175292969,153.63720703125,127.85404968261719,236.37608337402344,19.17380714416504,143.75,101.0342788696289
2023-01-24,140.2804718017578,96.96733856201172,153.63720703125,128.95306396484375,235.84991455078125,19.2457332611084,143.88999938964844,101.97509765625
2023-01-25,139.6210174560547,94.50593566894531,154.73255920410156,129.5771026611328,234.45645141601562,19.30367088317871,144.42999267578125,101.43748474121094
2023-01-26,141.68788146972656,96.78868865966797,154.1666259765625,130.37815856933594,241.65748596191406,19.782194137573242,160.27000427246094,105.51433563232422
2023-01-27,143.6267852783203,98.62481689453125,153.5641632080078,130.69482421875,241.8133544921875,20.34463119506836,177.89999389648438,103.5879135131836
2023-01-30,140.74305725097656,96.21304321289062,147.87728881835938,129.58645629882812,236.50274658203125,19.142837524414062,166.66000366210938,101.7510757446289
2023-01-31,142.01266479492188,98.09878540039062,149.1735076904297,130.35951232910156,241.4723358154297,19.5174617767334,173.22000122070312,103.94632720947266
2023-02-01,143.1346893310547,99.67686462402344,150.542724609375,130.014892578125,246.28598022460938,20.922054290771484,181.41000366210938,102.80838012695312
2023-02-02,148.4396209716797,106.93206024169922,151.10867309570312,129.4094696044922,257.83294677734375,21.687288284301758,188.27000427246094,99.59169006347656
2023-02-03,152.06153869628906,103.99424743652344,150.25973510742188,131.4119873046875,251.74273681640625,21.078901290893555,189.97999572753906,100.28162384033203
2023-02-06,149.33526611328125,102.12836456298828,149.1187286376953,132.18504333496094,250.2031707763672,21.06791114807129,194.75999450683594,100.11138916015625
2023-02-07,152.20912170410156,106.83280181884766,149.15521240234375,133.79640197753906,260.7171936035156,22.15082550048828,196.80999755859375,102.96966552734375
2023-02-08,149.5222625732422,98.62481689453125,149.346923828125,132.85568237304688,259.908447265625,22.182790756225586,201.2899932861328,102.07363891601562
2023-02-09,148.48883056640625,94.29752349853516,147.32957458496094,130.78794860839844,256.87799072265625,22.314659118652344,207.32000732421875,102.45893859863281
2023-02-10,148.853515625,93.86082458496094,148.01417541503906,131.3654022216797,256.37127685546875,21.243736267089844,196.88999938964844,106.77772521972656
2023-02-13,151.65296936035156,93.90052032470703,148.5619354248047,132.79046630859375,264.381103515625,21.76620864868164,194.63999938964844,106.36238098144531
2023-02-14,151.0122833251953,93.96998596191406,147.91378784179688,133.37725830078125,265.2093811035156,22.948026657104492,209.25,105.11637115478516
2023-02-15,153.11184692382812,96.21304321289062,145.47654724121094,133.93609619140625,263.0895080566406,22.741233825683594,214.24000549316406,104.80033874511719
2023-02-16,151.5149688720703,94.79376983642578,144.44503784179688,132.0919189453125,256.08538818359375,21.979995727539062,202.0399932861328,104.49335479736328
2023-02-17,150.37158203125,93.64246368408203,147.46066284179688,132.4831085205078,252.08999633789062,21.366607666015625,208.30999755859375,100.47541809082031
2023-02-21,146.3596954345703,91.1016616821289,145.26333618164062,130.0521240234375,246.8246612548828,20.63434600830078,197.3699951171875,100.37610626220703
2023-02-22,146.78353881835938,90.96271514892578,145.06106567382812,129.05552673339844,245.6915283203125,20.733243942260742,200.86000061035156,99.07591247558594
2023-02-23,147.26654052734375,90.20840454101562,145.01510620117188,130.08938598632812,248.87611389160156,23.640335083007812,202.07000732421875,99.98785400390625
2023-02-24,144.61495971679688,88.46160888671875,143.39694213867188,131.26296997070312,243.4545135498047,23.262710571289062,196.8800048828125,99.99687957763672
2023-02-27,145.8076629638672,89.19606018066406,143.0843963623047,132.4086151123047,244.3727569580078,23.477497100830078,207.6300048828125,99.81629943847656
2023-02-28,145.30496215820312,89.3846435546875,140.90541076660156,133.51698303222656,243.6498565673828,23.192785263061523,205.7100067138672,99.23844146728516
2023-03-01,143.2349395751953,89.68238830566406,140.27105712890625,132.77186584472656,240.57276916503906,22.67530059814453,202.77000427246094,100.12328338623047
2023-03-02,143.8263702392578,91.3100814819336,140.1607208251953,131.3933563232422,245.30079650878906,23.29068374633789,190.89999389648438,100.58378601074219
2023-03-03,148.87326049804688,92.94770812988281,141.6041717529297,133.8057098388672,249.38409423828125,23.866107940673828,197.7899932861328,101.85686492919922
2023-03-06,151.63328552246094,94.41661834716797,143.02001953125,133.02334594726562,250.92752075195312,23.53044319152832,193.80999755859375,102.75978088378906
2023-03-07,149.43511962890625,93.15614318847656,141.6685333251953,129.11141967773438,248.2704315185547,23.26866340637207,187.7100067138672,100.77337646484375
2023-03-08,150.68698120117188,93.543212890625,140.62962341308594,128.34765625,247.83090209960938,24.160921096801758,182.0,99.3016586303711
